中国央视,#genre#
587,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000587&playtoken=ABCDEFGH&auth=no
588,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000588&playtoken=ABCDEFGH&auth=no
589,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000589&playtoken=ABCDEFGH&auth=no
CETV4,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000590&playtoken=ABCDEFGH&auth=no
BRTV卡酷少儿,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000591&playtoken=ABCDEFGH&auth=no
新疆卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000592&playtoken=ABCDEFGH&auth=no
云南卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000593&playtoken=ABCDEFGH&auth=no
梨园频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000594&playtoken=ABCDEFGH&auth=no
重庆卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000595&playtoken=ABCDEFGH&auth=no
央视台球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000596&playtoken=ABCDEFGH&auth=no
东方财经,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000597&playtoken=ABCDEFGH&auth=no
都市剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000598&playtoken=ABCDEFGH&auth=no
CCTV16高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000607&playtoken=ABCDEFGH&auth=no

江苏移动PLTV,#genre#
CCTV4K 14M2160HDR,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8
CCTV16-4K 25M2160,http://223.110.235.9/ott.js.chinamobile.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
SiTV欢笑剧场 12M2160,http://223.110.235.27/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
纯享4K 16M2160,http://183.207.248.110/ott.js.chinamobile.com/PLTV/3/224/3221227506/index.m3u8
纯享4K 21M2160HDR,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228165/index.m3u8
4K修复 7M2160HEVC,http://223.110.236.19/ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8
未知4K 4M2160,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228113/index.m3u8
未知4K 2M2160,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227896/index.m3u8
凤凰中文 10M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文 10M720,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯 10M1080,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯 10M720,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港 10M1080,http://223.110.235.11/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港 10M720,http://183.207.249.208/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
CCTV1 14M1080,http://223.110.235.32/ott.js.chinamobile.com/PLTV/3/224/3221228245/index.m3u8
CCTV1 3M1080,http://223.110.235.35/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV1 4.8M1080HEVC,http://183.207.249.208/ott.js.chinamobile.com/PLTV/3/224/3221227641/index.m3u8
CCTV1 4M1080,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221227494/index.m3u8
CCTV1 4M1080,http://223.110.235.38/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV1 4M1080,http://183.207.249.236/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1 4M1080HEVC,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8
CCTV1 4M1080HEVC,http://223.110.236.9/ott.js.chinamobile.com/PLTV/3/224/3221228146/index.m3u8
CCTV1 5.5M1080HEVC,http://223.110.235.38/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV1 8M1080,http://223.110.235.34/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV1 8M1080,http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227431/index.m3u8
CCTV1 8M1080,http://223.110.236.54/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV1 8M1080,http://223.110.235.8/ott.js.chinamobile.com/PLTV/3/224/3221228049/index.m3u8
CCTV1 8M1080,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228075/index.m3u8
CCTV1 8M1080HEVC,http://223.110.235.32/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV1 8M1080HEVC,http://223.110.236.53/ott.js.chinamobile.com/PLTV/3/224/3221228213/index.m3u8
CCTV1 Max16M1080,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV1 Max16M1080,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228149/index.m3u8
CCTV2 12M1080,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221228094/index.m3u8
CCTV2 14M1080,http://223.110.235.37/ott.js.chinamobile.com/PLTV/3/224/3221228248/index.m3u8
CCTV2 3M1080,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221226993/index.m3u8
CCTV2 4M1080,http://183.207.248.176/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV2 5.5M1080HEVC,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV2 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 8M1080,http://223.110.236.12/ott.js.chinamobile.com/PLTV/3/224/3221227569/index.m3u8
CCTV2 8M1080HEVC,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221228118/index.m3u8
CCTV2 Max16M1080,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 14M1080,http://223.110.235.38/ott.js.chinamobile.com/PLTV/3/224/3221228174/index.m3u8
CCTV3 3.5M1080,http://223.110.235.20/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3.5M1080,http://223.110.236.6/ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8
CCTV3 3M1080,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV3 5.5M1080HEVC,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV3 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8
CCTV3 8M1080,http://183.207.249.165/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV3 8M1080HEVC,http://223.110.235.38/ott.js.chinamobile.com/PLTV/3/224/3221228188/index.m3u8
CCTV3 Max16M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8
CCTV3 Max16M1080,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228126/index.m3u8
CCTV4 14M1080,http://223.110.235.35/ott.js.chinamobile.com/PLTV/3/224/3221228142/index.m3u8
CCTV4 3M1080,http://183.207.249.105/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV4 4M1080,http://183.207.248.143/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV4 5.5M1080HEVC,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 5M1080HEVC,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 7.5M1080HEVC,http://223.110.235.35/ott.js.chinamobile.com/PLTV/3/224/3221228156/index.m3u8
CCTV4 8M1080,http://183.207.248.144/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 Max16M1080,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV4 Max16M1080,http://223.110.236.16/ott.js.chinamobile.com/PLTV/3/224/3221228091/index.m3u8
CCTV5 3M1080,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8
CCTV5 4M1080,http://223.110.235.32/ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8
CCTV5 4M1080,http://223.110.235.22/ott.js.chinamobile.com/PLTV/3/224/3221227452/index.m3u8
CCTV5 4M1080,http://183.207.249.111/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV5 4M1080,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8
CCTV5 5.5M1080HEVC,http://223.110.235.37/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5 7.5M1080HEVC,http://223.110.236.59/ott.js.chinamobile.com/PLTV/3/224/3221228082/index.m3u8
CCTV5 7.5M1080HEVC,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228173/index.m3u8
CCTV5 8M1080,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8
CCTV5 8M1080,http://183.207.249.200/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV5 8M1080HEVC,http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227686/index.m3u8
CCTV5 Max16M1080,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8
CCTV5 Max16M1080,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227617/index.m3u8
CCTV5 Max16M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+ 3M1080,http://183.207.248.143/ott.js.chinamobile.com/PLTV/3/224/3221227381/index.m3u8
CCTV5+ 4M1080,http://223.110.236.54/ott.js.chinamobile.com/PLTV/3/224/3221225604/index.m3u8
CCTV5+ 4M1080,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227522/index.m3u8
CCTV5+ 5.5M1080HEVC,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+ 5M1080HEVC,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+ 7.5M1080HEVC,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228076/index.m3u8
CCTV5+ 7.5M1080HEVC,http://223.110.236.53/ott.js.chinamobile.com/PLTV/3/224/3221228114/index.m3u8
CCTV5+ 8M1080,http://223.110.235.32/ott.js.chinamobile.com/PLTV/3/224/3221227480/index.m3u8
CCTV5+ 8M1080,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV5+ 8M1080,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV5+ Max16M1080,http://223.110.236.58/ott.js.chinamobile.com/PLTV/3/224/3221227502/index.m3u8
CCTV5+ Max16M1080,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221228176/index.m3u8
CCTV6 3.5M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV6 3M1080,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV6 4M1080,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV6 5.5M1080HEVC,http://223.110.235.32/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV6 7.5M1080HEVC,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227581/index.m3u8
CCTV6 7.5M1080HEVC,http://223.110.236.57/ott.js.chinamobile.com/PLTV/3/224/3221228185/index.m3u8
CCTV6 8M1080,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV6 Max16M1080,http://183.207.248.176/ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8
CCTV6 Max16M1080,http://223.110.236.16/ott.js.chinamobile.com/PLTV/3/224/3221228123/index.m3u8
CCTV7 3M1080,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227314/index.m3u8
CCTV7 4M1080,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV7 5.5M1080HEVC,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV7 8M1080,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8
CCTV7 8M1080,http://223.110.236.22/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8 3M1080,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV8 4M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV8 4M1080,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV8 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV8 5M1080HEVC,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227750/index.m3u8
CCTV8 7.5M1080HEVC,http://223.110.235.18/ott.js.chinamobile.com/PLTV/3/224/3221228079/index.m3u8
CCTV8 8M1080,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV8 8M1080,http://223.110.235.22/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV8 Max16M1080,http://183.207.249.104/ott.js.chinamobile.com/PLTV/3/224/3221227473/index.m3u8
CCTV8 Max16M1080,http://223.110.236.26/ott.js.chinamobile.com/PLTV/3/224/3221228194/index.m3u8
CCTV9 4M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV9 5.5M1080HEVC,http://223.110.236.7/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 5M1080HEVC,http://183.207.249.208/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV9 8M1080,http://223.110.236.23/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV10 3M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 4M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV10 5.5M1080HEVC,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV10 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV10 8M1080,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221228078/index.m3u8
CCTV11 2.5M1080,http://223.110.236.9/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 4M1080,http://183.207.249.200/ott.js.chinamobile.com/PLTV/3/224/3221227384/index.m3u8
CCTV11 5.5M1080HEVC,http://223.110.236.7/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 4M1080,http://183.207.249.237/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV12 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13 4M1080,http://223.110.235.26/ott.js.chinamobile.com/PLTV/3/224/3221228121/index.m3u8
CCTV13 4M1080,http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV13 8M1080,http://223.110.235.23/ott.js.chinamobile.com/PLTV/3/224/3221228224/index.m3u8
CCTV13 8M1080,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227387/index.m3u8
CCTV14 4M1080,http://183.207.249.105/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV14 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV14 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV15 3.5M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV16 8M1080,http://223.110.236.59/ott.js.chinamobile.com/PLTV/3/224/3221228112/index.m3u8
CCTV16 8M1080,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV17 2.5M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV17 4M1080,http://223.110.236.12/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8
CCTV17 4M1080,http://223.110.235.23/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV17 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV高尔夫网球 8M1080,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221228138/index.m3u8
东南卫视 4M1080,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视 5.5M1080HEVC,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 14M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228145/index.m3u8
东方卫视 3M1080,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8
东方卫视 4M1080,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 5M1080HEVC,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视 7.5M1080HEVC,http://223.110.235.26/ott.js.chinamobile.com/PLTV/3/224/3221228150/index.m3u8
东方卫视 8M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视 8M1080,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8
东方卫视 Max16M1080,http://183.207.248.144/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
云南卫视 4M1080,http://223.110.236.27/ott.js.chinamobile.com/PLTV/3/224/3221228169/index.m3u8
北京卫视 3M1080,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8
北京卫视 4M1080,http://183.207.249.237/ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8
北京卫视 5.5M1080HEVC,http://223.110.235.18/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
北京卫视 5M1080HEVC,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8
北京卫视 7.5M1080HEVC,http://223.110.235.18/ott.js.chinamobile.com/PLTV/3/224/3221228115/index.m3u8
北京卫视 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
北京卫视 8M1080,http://183.207.249.170/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视 Max16M1080,http://183.207.249.236/ott.js.chinamobile.com/PLTV/3/224/3221227508/index.m3u8
吉林卫视 8M1080,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221228130/index.m3u8
四川卫视 8M1080,http://183.207.248.108/ott.js.chinamobile.com/PLTV/3/224/3221228171/index.m3u8
天津卫视 3M1080,http://183.207.249.142/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视 4M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视 4M1080,http://183.207.249.199/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视 5.5M1080HEVC,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
天津卫视 5M1080HEVC,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视 7.5M1080HEVC,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221228239/index.m3u8
天津卫视 8M1080,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视 Max16M1080,http://183.207.249.206/ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8
安徽卫视 3.5M1080,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视 5.5M1080HEVC,http://223.110.235.18/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视 5M1080HEVC,http://223.110.235.23/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8
安徽卫视 7.5M1080HEVC,http://223.110.236.23/ott.js.chinamobile.com/PLTV/3/224/3221228153/index.m3u8
安徽卫视 8M1080,http://183.207.249.200/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8
安徽卫视 8M1080,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视 Max16M1080,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8
山东卫视 3M1080,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视 4M1080,http://223.110.235.7/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视 5.5M1080HEVC,http://223.110.236.7/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视 5M1080HEVC,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8
山东卫视 7.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221228124/index.m3u8
山东卫视 8M1080,http://183.207.249.111/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8
山东卫视 8M1080,http://223.110.245.148/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视 Max16M1080,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
广东卫视 3M1080,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8
广东卫视 4M1080,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视 4M1080,http://223.110.235.7/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
广东卫视 5.5M1080HEVC,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视 5M1080HEVC,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8
广东卫视 7.5M1080HEVC,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228230/index.m3u8
广东卫视 8M1080,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广东卫视 Max16M1080,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
广西卫视 8M1080,http://223.110.235.27/ott.js.chinamobile.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视 2.5M1080,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221228290/index.m3u8
江苏卫视 14M1080,http://223.110.235.9/ott.js.chinamobile.com/PLTV/3/224/3221228251/index.m3u8
江苏卫视 3M1080,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227402/index.m3u8
江苏卫视 4M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227736/index.m3u8
江苏卫视 4M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8
江苏卫视 4M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8
江苏卫视 4M1080,http://223.110.236.6/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8
江苏卫视 4M1080,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视 5.5M1080HEVC,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江苏卫视 5M1080HEVC,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8
江苏卫视 8M1080,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视 8M1080,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视 8M1080HEVC,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228099/index.m3u8
江苏卫视 Max16M1080,http://183.207.249.203/ott.js.chinamobile.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视 Max16M1080,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221228097/index.m3u8
江西卫视 4M1080,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
江西卫视 5.5M1080HEVC,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
江西卫视 8M1080,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221228109/index.m3u8
河北卫视 8M1080,http://223.110.236.9/ott.js.chinamobile.com/PLTV/3/224/3221228106/index.m3u8
